Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,365722;2,634573;2,66485;3,1663;3,448699;4,091358;4,224477;4,503227;4,754621;4,916281;5,313988;5,313988;5,446421;5,529028;5,632336;5,645135;5,669748;5,752494;5,792716;5,902751;5,949413;6,043366;6,113061;6,233162;6,323773;6,354348;6,501702;6,59149;6,603166;6,670245;6,727466;6,856432;6,869395;6,915827;6,930043;7,045736;7,132492;7,132492;7,132492;7,232786;7,287105;7,416043;7,655401;7,655401;7,655401;7,713295;7,823332;7,854338;7,93542;7,93542;8,002809;8,051335;8,124816;8,175663;8,228104;8,276202;8,308016;8,374702;8,476422;8,624276;8,641443;8,690256;8,706743;8,789707;8,949583;9,012205;9,024858;9,055085;9,155879;9,269347;9,39494;9,406609;9,44719;9,47208;9,636327;9,648785;9,712626;9,752629;9,852979;9,912344;9,955648;9,984032;10,01444;10,14446;10,17102;10,21592;10,28255;10,32763;10,43643;10,49248;10,49248;10,61513;10,69628;10,7239;10,79308;10,83353;10,95463;10,99624;11,03552;11,04799;11,17353;11,25411;11,36378;11,4448;11,4448;11,55356;11,59369;11,64703;11,68634;11,82755;11,8559;11,92355;11,99046;12,11505;12,18512;12,21485;12,27302;12,27302;12,43295;12,47578;12,50327;12,53317;12,66749;12,76495;12,87477;13,0273;13,083;13,1245;13,27472;13,28687;13,42581;13,54446;13,58356;13,72882;13,75537;13,7962;13,87586;13,95302;14,0865;14,12768;14,12768;14,19082;14,2962;14,35343;14,43494;14,47593;14,60998;14,69236;14,73082;14,85538;15,03109;15,11227;15,15295;15,28399;15,37555;15,45196;15,62747;15,81362;15,81362;15,82597;15,99391;16,01669;16,07549;16,13367;16,21599;16,21599;16,29544;16,30651;16,51283;16,64481;16,77274;16,85142;16,91561;16,97208;16,98239;17,11144;17,14636;17,21594;17,35225;17,53687;17,57098;17,71581;17,77371;17,77371;17,89684;17,97648;18,11411;18,13661;18,31341;18,39061;18,56705;18,66766;18,86681;18,93348;19,3336;19,47329;19,65537;19,89557;20,93307;21,0745;
0,1959379;0,1959379;1,039363;1,94521;2,341928;2,92942;3,24813;3,261794;3,559872;3,880774;3,986086;4,263419;4,456945;4,729773;4,729773;4,760389;5,160061;5,224877;5,384325;5,540842;5,588556;5,708442;5,767159;5,781402;5,884717;5,948432;5,962459;6,066521;6,270626;6,370694;6,370694;6,546791;6,617752;6,649869;6,696579;6,84778;6,891271;7,070657;7,130771;7,130771;7,130771;7,268492;7,331388;7,376887;7,409849;7,506799;7,549908;7,670455;7,683537;7,810907;7,824875;7,881898;7,881898;8,0803;8,0803;8,221392;8,249783;8,340893;8,427608;8,439935;8,543201;8,543201;8,650444;8,650444;8,809856;8,824891;8,858844;9,001996;9,050907;9,116976;9,169768;9,249783;9,316372;9,368988;9,448842;9,463643;9,531283;9,562222;9,691026;9,691026;9,785145;9,802096;9,901494;9,999491;9,999491;9,999491;10,11071;10,16153;10,21726;10,3076;10,42396;10,4688;10,4688;10,6096;10,6508;10,67903;10,7071;10,82092;10,82092;10,94943;10,94943;11,03134;11,04417;11,12565;11,1666;11,24161;11,28292;11,34272;11,38766;11,43101;11,49803;11,53999;11,60902;11,62192;11,70817;11,78008;11,80948;11,84938;11,87793;11,9642;12,04963;12,10717;12,16814;12,18139;12,30075;12,3787;12,40455;12,58134;12,62998;12,8093;12,96679;12,96679;13,07877;13,07877;13,14864;13,24125;13,28544;13,3889;13,42972;13,48567;13,54695;13,59069;13,59069;13,72574;13,75079;13,84721;13,88744;13,92861;13,94195;14,02192;14,12978;14,18152;14,27052;14,44402;14,44402;14,5671;14,67924;14,67924;14,82518;14,9613;15,02518;15,02518;15,12594;15,19046;15,22872;15,30519;15,32968;15,44869;15,44869;15,58984;15,60098;15,64368;15,68001;15,77096;15,80914;15,96951;15,96951;16,14749;16,30148;16,45001;16,49918;16,66577;16,76909;16,96389;17,42031;17,44676;17,6307;17,76534;17,84922;17,91037;18,04815;18,06047;18,24753;18,25972;18,42874;19,16755;19,53065;19,60543;20,08421;22,61084;
0,1445928;0,1445928;1,324813;1,726165;2,187416;2,886458;3,035515;3,780147;3,883177;4,153428;4,253784;4,338926;4,461772;4,742384;4,786396;4,887435;4,956686;4,973883;5,05557;5,2122;5,346767;5,361127;5,520709;5,58515;5,688228;5,702309;5,782796;5,855699;6,007993;6,086515;6,257596;6,344722;6,42463;6,42463;6,467057;6,618891;6,668158;6,668158;6,73481;6,905022;6,95832;7,004455;7,085424;7,128152;7,18463;7,3268;7,442622;7,486333;7,500263;7,64445;7,768175;7,822959;7,864699;7,876219;7,945848;8,039713;8,053775;8,1633;8,204247;8,282356;8,364897;8,376678;8,504837;8,620987;8,620987;8,72501;8,787687;8,846386;8,937194;8,952709;8,997268;9,106055;9,119444;9,168283;9,241061;9,273565;9,334458;9,425557;9,425557;9,626468;9,626468;9,67248;9,761457;9,865628;9,915944;10,00182;10,13323;10,13323;10,16508;10,17847;10,32099;10,36754;10,44489;10,552;10,58654;10,60043;10,68765;10,76736;10,88285;10,88285;10,9666;11,06533;11,16571;11,1788;11,26462;11,3059;11,41684;11,49736;11,67783;11,70676;11,78791;11,80085;11,96405;11,96405;12,04443;12,16413;12,24401;12,36478;12,40527;12,51736;12,60587;12,6578;12,68791;12,90555;12,91865;13,04829;13,07538;13,2446;13,2446;13,32681;13,4367;13,54599;13,61593;13,64638;13,72734;13,76649;13,86097;13,96379;13,96379;14,02505;14,08531;14,2801;14,34389;14,44637;14,48532;14,54813;14,70813;14,84447;14,96707;14,96707;15,01935;15,12689;15,16809;15,24759;15,287;15,3828;15,422;15,46404;15,46404;15,58269;15,68757;15,72709;15,7657;15,80399;15,88791;15,96166;16,02326;16,10707;16,1201;16,18789;16,22278;16,30424;16,36278;16,38751;16,39811;16,50165;16,5482;16,82468;17,08612;17,14831;17,14831;17,32143;17,32143;17,34432;17,47863;17,50501;17,90453;18,12776;18,66513;18,84838;18,86039;18,90495;19,06768;19,18127;19,64305;19,76561;19,91801;20,10327;20,3179;20,63856;
2,324994;2,691118;2,921097;3,230027;3,405488;3,421629;3,561008;3,911888;4,148593;4,162937;4,252972;4,382903;4,521551;4,71569;4,775524;4,955692;5,061414;5,163305;5,221772;5,253895;5,296274;5,393579;5,393579;5,552662;5,631719;5,684883;5,728231;5,814014;5,883907;6,035626;6,064114;6,064114;6,192046;6,329726;6,389953;6,486905;6,533041;6,609879;6,675755;6,72125;6,783408;6,815908;6,880563;6,955516;7,015345;7,015345;7,133692;7,133692;7,25172;7,290828;7,33401;7,346387;7,483002;7,509831;7,583038;7,682994;7,803193;7,830066;7,892628;7,968463;7,994806;8,129495;8,153749;8,274917;8,274917;8,350106;8,365473;8,424636;8,471908;8,591949;8,673904;8,715367;8,715367;8,852397;8,892338;8,966748;9,067599;9,193214;9,272762;9,272762;9,272762;9,430895;9,430895;9,493171;9,551354;9,614326;9,614326;9,773682;9,815968;9,815968;9,875142;9,973916;10,00251;10,17416;10,33159;10,49619;10,52426;10,63168;10,66375;10,73243;11,00656;11,03433;11,07454;11,23224;11,30758;11,37318;11,43519;11,43519;11,55476;11,63508;11,6755;11,70275;11,74234;11,81135;11,85177;11,95115;11,95115;12,05569;12,09558;12,13544;12,13544;12,27158;12,28904;12,36496;12,39377;12,46387;12,53296;12,58595;12,60122;12,67714;12,74508;12,8362;12,8362;12,88333;12,96422;13,09175;13,13388;13,17359;13,21624;13,29624;13,4147;13,50365;13,5541;13,61485;13,65223;13,73062;13,76752;13,85561;13,95577;13,95577;14,02898;14,07086;14,23564;14,2761;14,3146;14,51006;14,65265;14,65265;14,7337;14,84632;14,97586;15,02699;15,14662;15,17214;15,28518;15,33494;15,37062;15,48938;15,56981;15,6287;15,70811;15,97505;15,99532;16,13145;16,16419;16,31249;16,48964;16,48964;16,65526;16,75463;16,80738;16,89597;16,93529;17,01382;17,02725;17,10347;17,19171;17,22972;17,53464;17,57045;17,65023;17,69547;19,96478;20,31553;20,43562;20,58413;22,0098;22,77183;22,8561;23,93152;
2,36618;2,830183;3,143392;3,341586;3,59248;3,708671;4,127418;4,44299;4,569709;4,679977;4,727694;5,006032;5,182493;5,182493;5,351489;5,511479;5,729249;5,77227;5,907319;6,073562;6,142025;6,21819;6,288687;6,467187;6,478615;6,509953;6,666412;6,752615;6,839148;6,95348;6,984718;7,139586;7,170387;7,301111;7,33064;7,385356;7,468971;7,481224;7,611223;7,611223;7,689664;7,689664;7,80336;7,80336;7,893067;7,906717;8,030679;8,360435;8,393536;8,513617;8,543764;8,653349;8,730075;8,791064;8,791064;8,8929;8,997143;9,042424;9,058411;9,151428;9,230095;9,273401;9,287321;9,433055;9,446234;9,547928;9,60171;9,665722;9,772887;9,786536;9,821101;9,88022;9,981454;10,01221;10,08616;10,10225;10,2231;10,2231;10,35331;10,35331;10,42378;10,53298;10,53298;10,54545;10,62925;10,70993;10,75133;10,83182;10,83182;10,90932;10,92181;11,00879;11,12616;11,14886;11,1872;11,21194;11,33348;11,37294;11,44563;11,48455;11,69202;11,69202;11,77174;11,83134;11,86932;11,95181;11,99146;12,05118;12,05118;12,14376;12,23268;12,24503;12,37052;12,38232;12,46977;12,56843;12,62387;12,7814;12,95173;12,95173;12,9934;13,10827;13,27361;13,28694;13,34326;13,4523;13,49328;13,5324;13,71293;13,82965;13,88614;13,92066;13,99343;14,09269;14,09269;14,13365;14,25126;14,25126;14,44305;14,47249;14,5128;14,62164;14,66214;14,77075;14,931;14,95837;15,1447;15,17323;15,19913;15,29349;15,38792;15,48813;15,62252;15,6872;15,71229;15,72433;15,88733;15,88733;15,88733;16,02918;16,06692;16,19249;16,22778;16,37015;16,38236;16,52971;16,74924;16,78845;16,98486;17,05051;17,16354;17,30854;17,37253;17,54371;17,65049;17,70753;17,85305;17,88984;17,927;18,08834;18,17313;18,30281;18,40385;18,48729;18,52276;18,60801;18,70245;18,75081;18,77364;18,80997;18,90848;19,01046;19,94627;20,16167;20,35218;20,60872;20,64345;21,22724;21,31285;22,59076;
0,7900942;1,527384;1,870435;2,359784;2,8511;3,403303;3,403303;3,544753;3,698436;3,859499;4,241506;4,42142;4,55589;4,749427;4,807769;5,002911;5,048377;5,089338;5,158711;5,228144;5,23909;5,469428;5,481008;5,507639;5,620562;5,683166;5,760574;5,907547;5,907547;6,036288;6,11104;6,11104;6,269237;6,283763;6,501824;6,530598;6,60342;6,661061;6,72022;6,750075;6,85052;6,864469;6,965496;6,965496;7,038535;7,089519;7,202909;7,202909;7,340346;7,369031;7,423377;7,478192;7,555319;7,663706;7,663706;7,688503;7,842848;7,919939;8,020349;8,190067;8,386114;8,399542;8,427492;8,567533;8,567533;8,72073;8,804077;8,859259;8,886922;8,886922;9,065748;9,065748;9,090605;9,230762;9,243667;9,348291;9,348291;9,438432;9,481951;9,549862;9,577715;9,606855;9,657854;9,701534;9,843575;9,890395;9,984461;10,05069;10,05069;10,09744;10,23994;10,29784;10,32902;10,46211;10,46211;10,56925;10,65628;10,82088;10,86602;10,8795;10,96798;11,09005;11,10379;11,15054;11,15054;11,24833;11,3019;11,33043;11,41961;11,4491;11,55699;11,62865;11,67768;11,7662;11,80299;11,82993;11,96803;12,0107;12,0107;12,19071;12,19071;12,26916;12,26916;12,37951;12,50376;12,5184;12,58945;12,68838;12,74768;12,75982;12,87027;12,87027;12,98835;12,98835;13,06576;13,06576;13,24921;13,40721;13,47099;13,62846;13,6679;13,6679;13,82448;13,86598;13,90654;13,99094;14,03058;14,10972;14,17681;14,20618;14,30736;14,38761;14,38761;14,57013;14,57013;14,68803;14,76875;14,81912;14,81912;14,94372;15,00633;15,00633;15,16818;15,20669;15,36771;15,4654;15,64875;15,72423;15,78478;15,83107;15,94571;15,98355;16,12558;16,30786;16,34572;16,34572;16,52166;16,58663;16,6888;16,86803;16,9493;16,98607;17,08611;17,08611;17,20295;17,33052;17,60591;17,88643;18,07101;18,08218;18,20624;18,33039;18,48966;18,61012;19,02344;19,20123;19,40969;19,58407;20,8071;23,6687;
0,762507;2,307718;2,930138;3,447184;3,6904;3,823455;3,87541;4,03587;4,0678;4,185288;4,32134;4,33783;4,443233;4,617194;4,683144;4,698188;4,841305;4,908195;4,99693;5,079634;5,160112;5,324882;5,507104;5,507104;5,645236;5,86729;5,969189;6,157546;6,256118;6,316883;6,361968;6,456345;6,488585;6,586137;6,659666;6,724648;6,819361;6,867621;6,910289;6,941453;7,066584;7,206843;7,220963;7,220963;7,377693;7,407088;7,463991;7,478771;7,570323;7,583634;7,708588;7,754629;7,918707;8,047243;8,076414;8,108146;8,256674;8,349903;8,395619;8,49001;8,589001;8,659719;8,707046;8,782338;8,821907;8,908474;8,908474;9,007031;9,129863;9,199363;9,227546;9,28023;9,362805;9,485332;9,606304;9,606304;9,657527;9,703886;9,856517;9,856517;9,856517;9,990483;10,0696;10,12797;10,14828;10,19641;10,29048;10,33671;10,38229;10,42886;10,56776;10,58173;10,65588;10,68759;10,80588;10,86703;10,91017;10,9228;10,96911;11,04173;11,18933;11,20377;11,21944;11,21944;11,34886;11,41718;11,49067;11,54975;11,60573;11,64857;11,7704;11,80851;11,82002;11,82002;11,94143;11,98217;12,06284;12,10366;12,22558;12,22558;12,30569;12,49751;12,49751;12,56664;12,6491;12,66189;12,71892;12,80323;12,88801;12,92827;13,02322;13,06658;13,12068;13,20306;13,32587;13,44156;13,47879;13,58675;13,622;13,66928;13,82295;13,86187;13,97895;14,0058;14,08434;14,16042;14,18828;14,22469;14,28923;14,32753;14,37862;14,44572;14,4862;14,58178;14,6504;14,68916;14,80632;14,81817;14,94862;15,03978;15,1478;15,22581;15,32467;15,58445;15,78928;15,848;15,98278;16,00793;16,07885;16,17876;16,26385;16,33843;16,33843;16,37651;16,42829;16,54134;16,56903;16,64577;16,70979;16,87032;17,0104;17,2084;17,37042;17,406;17,44168;17,56134;17,6873;18,04279;18,16628;18,34548;19,4693;19,70368;19,7607;19,90437;20,06546;20,23948;22,56906;22,78113;23,58788;25,55048;
0,3677258;2,528781;2,806991;2,868152;2,940347;3,057433;3,325998;3,51895;3,681558;3,923389;4,105848;4,306924;4,517787;4,739309;4,964989;5,128022;5,308255;5,439036;5,587674;5,716133;5,761012;5,820064;5,864427;6,046486;6,059403;6,241162;6,285784;6,368663;6,368663;6,438879;6,495146;6,607346;6,63528;6,768454;6,868022;6,896148;7,02059;7,047914;7,047914;7,105181;7,237488;7,262574;7,358705;7,417912;7,504433;7,575593;7,734439;7,777084;7,82346;7,987969;7,987969;7,987969;8,127673;8,127673;8,246044;8,346763;8,476165;8,618167;8,646538;8,759187;8,806726;8,82265;8,856748;8,955782;9,039568;9,083488;9,127157;9,224736;9,267136;9,363222;9,441572;9,441572;9,60579;9,65724;9,768628;9,821153;9,908037;9,944444;9,944444;9,98592;10,10266;10,16714;10,16714;10,19458;10,30788;10,40698;10,4643;10,53495;10,56285;10,60712;10,66467;10,74838;10,80449;10,81853;10,86216;10,92672;10,96706;11,1146;11,18316;11,18316;11,23687;11,30446;11,34523;11,4259;11,50474;11,58517;11,66349;11,74077;11,76855;11,90861;11,90861;11,94659;11,98589;12,14003;12,18298;12,18298;12,22468;12,37689;12,48514;12,52606;12,60628;12,69781;12,77812;12,84681;12,96021;12,9741;13,0457;13,08821;13,187;13,19923;13,36788;13,46732;13,46732;13,60441;13,64349;13,69755;13,69755;13,81681;13,88394;13,92278;14,06478;14,11669;14,24854;14,36581;14,44346;14,53587;14,53587;14,7407;14,98697;15,06688;15,17934;15,24676;15,42777;15,42777;15,55917;15,66373;15,70325;15,88193;16,01782;16,08161;16,14593;16,25614;16,3278;16,42214;16,45706;16,54275;16,60284;16,68367;16,73904;16,82077;16,82077;16,90364;16,9673;17,04404;17,10843;17,14824;17,26482;17,29945;17,42668;17,52818;17,56651;18,32665;18,36588;18,40515;18,50868;18,556;18,70207;18,8015;18,8015;18,82298;18,98518;19,04677;19,06815;19,1886;19,30862;19,43801;20,21852;20,2423;21,96605;22,80113;
0,135546;0,2565363;0,32957;1,713647;2,255666;2,342746;2,533537;3,083188;3,894089;3,92388;3,983876;4,114178;4,36707;4,593278;4,867933;4,916714;5,133502;5,288417;5,396961;5,442486;5,752815;5,766222;5,934817;5,934817;6,09761;6,111548;6,395564;6,395564;6,449033;6,449033;6,577404;6,577404;6,730293;6,889696;6,923553;6,954035;6,9967;7,068482;7,15398;7,233034;7,309289;7,443093;7,503411;7,612652;7,765886;7,814138;7,873876;8,009152;8,03722;8,156049;8,203138;8,264769;8,311704;8,375361;8,436505;8,582826;8,67532;8,806966;8,823988;8,856737;8,996602;9,009189;9,147492;9,187909;9,295513;9,295513;9,412787;9,436735;9,448097;9,517015;9,58619;9,616768;9,753636;9,801496;9,83673;9,83673;9,901341;10,01613;10,06532;10,18667;10,2367;10,28539;10,38577;10,57232;10,62696;10,74555;10,85572;10,86864;10,9421;11,09478;11,1111;11,15726;11,20885;11,24718;11,39109;11,41603;11,4566;11,59698;11,67393;11,67393;11,73735;11,82545;11,88371;11,97684;12,04641;12,11606;12,14902;12,14902;12,29681;12,39692;12,39692;12,41047;12,50982;12,56544;12,70974;12,70974;12,80861;12,89691;12,91046;12,95337;13,05191;13,15157;13,15157;13,2351;13,2351;13,43202;13,53548;13,57547;13,6529;13,69315;13,76867;13,97607;14,02749;14,09141;14,15553;14,15553;14,19396;14,28658;14,3333;14,40241;14,43193;14,51083;14,63343;14,69743;14,81463;14,89577;14,91;15,01734;15,02974;15,07284;15,17737;15,17737;15,26767;15,3341;15,39682;15,43472;15,56551;15,59395;15,79541;15,94551;16,03299;16,20795;16,23579;16,23579;16,27521;16,4284;16,45236;16,45236;16,49166;16,61727;16,63025;16,69474;16,77449;16,81242;16,91551;16,95447;16,98145;17,01726;17,13528;17,17086;17,37279;17,59176;17,81079;17,8898;17,99065;18,14794;18,33206;18,37757;18,45105;18,52468;18,64567;18,94977;19,03617;19,19449;19,41538;19,53113;20,85495;20,9765;23,32574;27,45264;
1,282007;1,712254;2,311149;2,57917;2,57917;3,118411;3,179471;3,353463;3,665344;4,192018;4,192018;4,430845;4,620478;4,792412;4,940649;4,967752;5,271899;5,331224;5,331224;5,422516;5,504754;5,63152;5,693045;5,764478;5,80842;5,903776;5,946134;6,071665;6,181825;6,305954;6,319674;6,349332;6,472001;6,502754;6,632633;6,689126;6,813911;6,813911;6,92486;7,026635;7,082663;7,112488;7,242265;7,271225;7,284636;7,372951;7,488235;7,532471;7,56153;7,709533;7,709533;7,766565;7,809944;7,890727;8,010386;8,010386;8,100218;8,210173;8,210173;8,332929;8,389262;8,433332;8,528636;8,68553;8,68553;8,745724;8,926644;9,001888;9,001888;9,113017;9,167317;9,251279;9,263275;9,346171;9,43056;9,471993;9,569494;9,710194;9,750975;9,750975;9,909377;10,01288;10,02529;10,13146;10,1443;10,18402;10,21149;10,31227;10,37101;10,51172;10,51172;10,56472;10,73134;10,77345;10,8138;10,90926;11,00243;11,04495;11,07239;11,08512;11,24216;11,2809;11,33379;11,37292;11,50739;11,56508;11,60753;11,68348;11,68348;11,81111;11,85299;11,88252;11,91133;12,04519;12,08466;12,11384;12,23042;12,31368;12,31368;12,4073;12,43396;12,51394;12,54085;12,60902;12,74896;12,81185;12,92555;13,02109;13,10294;13,13236;13,17273;13,24311;13,32488;13,50753;13,58821;13,75073;13,83304;13,83304;13,96346;14,02787;14,09101;14,12993;14,18075;14,20727;14,28224;14,30781;14,39014;14,42498;14,48424;14,52491;14,58802;14,61394;14,80451;14,8174;14,85318;14,88209;14,99155;15,05156;15,08824;15,22112;15,42797;15,42797;15,46891;15,61036;15,62097;15,7286;15,77293;15,81047;15,94921;15,96158;16,10917;16,13359;16,62919;16,6632;16,82644;16,86866;16,98699;17,13376;17,24854;17,34638;17,41034;17,41034;18,15162;18,20699;18,38613;18,46616;18,68406;18,71004;18,79131;18,97252;18,98305;19,01066;19,21044;20,64518;20,87214;21,24917;21,37033;21,69111;22,06863;26,63372;
2,477346;2,941409;3,153662;3,517073;3,585899;3,746265;3,836554;4,008446;4,254734;4,288394;4,433739;4,853284;4,886026;5,086429;5,116994;5,273108;5,506802;5,553465;5,643701;5,672969;5,785819;5,899682;6,007133;6,099585;6,157582;6,200812;6,346411;6,375585;6,392149;6,533772;6,56636;6,639002;6,6884;6,768015;6,783338;6,845771;6,95385;6,986681;7,001934;7,081899;7,164731;7,299949;7,388034;7,418769;7,460776;7,544501;7,58598;7,76835;7,76835;7,839074;7,887171;8,010731;8,047805;8,076233;8,161079;8,246631;8,246631;8,332548;8,423402;8,423402;8,506266;8,519747;8,605535;8,662235;8,704356;8,746678;8,85857;8,900907;8,900907;8,942984;9,067979;9,067979;9,136724;9,227226;9,267235;9,347619;9,347619;9,426645;9,466583;9,546611;9,663261;9,719969;9,735376;9,823975;9,928326;9,956575;9,986835;10,10358;10,11624;10,24386;10,26243;10,28065;10,42021;10,43414;10,46172;10,56733;10,57897;10,64817;10,74217;10,92237;11,12754;11,19709;11,19709;11,22589;11,3469;11,49649;11,56037;11,59911;11,64235;11,75642;11,78698;11,96314;11,96314;12,00349;12,09771;12,24611;12,24611;12,25879;12,42698;12,75995;12,75995;12,89834;12,93814;12,93814;13,14639;13,14639;13,1744;13,28768;13,31555;13,37462;13,4986;13,4986;13,5633;13,58828;13,70659;13,82595;13,90553;13,99662;14,02336;14,06414;14,32282;14,52665;14,67708;14,74376;14,78569;14,82325;14,91597;14,99778;15,06394;15,11613;15,19884;15,34499;15,34499;15,40848;15,40848;15,56513;15,60375;15,66595;15,71573;15,80598;15,90439;16,0052;16,04449;16,20365;16,34494;16,43631;16,58806;16,70597;16,92701;16,96667;17,0974;17,12408;17,17608;17,3378;17,40842;17,48715;17,58088;17,60375;17,74802;18,26312;18,323;18,35742;18,44495;18,70456;18,71805;19,15671;19,38177;19,70164;20,10706;20,28709;20,64544;20,86431;21,64327;22,38655;22,42528;22,64438;22,83843;23,36246;23,42075;24,81982;
1,956166;2,164616;2,69314;3,024755;3,25399;3,59603;3,887224;3,975734;4,094897;4,215384;4,376717;4,3887;4,507352;4,636543;5,010695;5,034885;5,224489;5,372931;5,385808;5,613421;5,710464;5,812345;5,897123;5,956761;5,986726;6,17313;6,264387;6,333542;6,437205;6,452446;6,535889;6,591375;6,687331;6,736269;6,892313;7,03708;7,03708;7,09551;7,136424;7,235089;7,248583;7,316359;7,330443;7,432878;7,527722;7,615076;7,615076;7,714048;7,771933;7,784527;7,885519;7,915112;7,970407;8,068596;8,068596;8,153784;8,211155;8,223962;8,296546;8,392976;8,43446;8,585299;8,614913;8,626948;8,666944;8,773113;8,826312;8,854009;8,935233;8,935233;9,028332;9,174346;9,18685;9,231777;9,243601;9,374155;9,414162;9,51219;9,596286;9,608634;9,650052;9,693055;9,831748;9,871395;9,914254;10,04782;10,11565;10,19657;10,19657;10,29105;10,35724;10,41305;10,4916;10,533;10,57251;10,72475;10,76517;10,76517;10,88726;10,95538;11,08765;11,15329;11,15329;11,19642;11,3436;11,4126;11,55638;11,61475;11,65591;11,70297;11,79393;11,79393;11,90438;12,07471;12,13283;12,23369;12,27653;12,33418;12,43562;12,44992;12,53394;12,58986;12,71352;12,72633;12,83499;12,87657;12,92872;13,04658;13,11264;13,25706;13,26984;13,29618;13,33391;13,43595;13,44864;13,51617;13,58649;13,633;13,736;13,736;13,83404;13,86294;13,97195;14,05198;14,13146;14,23416;14,41192;14,45225;14,46463;14,57348;14,66436;14,71639;14,71639;14,85358;14,9167;14,929;14,98868;15,09342;15,12754;15,17362;15,25479;15,37715;15,43629;15,51125;15,61029;15,66552;15,77305;15,83227;15,95234;15,99261;16,02854;16,06518;16,1972;16,1972;16,29008;16,29008;16,44575;16,46945;16,59701;16,67204;17,0098;17,19659;17,35158;17,48999;17,6477;17,67399;17,81548;17,97643;18,17456;18,65526;18,71575;18,86728;18,98564;19,97268;20,17696;20,43473;20,59174;20,92732;21,17166;22,77595;
