Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
2,88635;2,990591;3,345376;3,657621;3,963094;4,170935;4,392108;4,432987;4,53174;4,561788;4,929352;5,064694;5,220703;5,252257;5,37068;5,402301;5,493099;5,663016;5,663016;5,80065;5,868248;5,879828;5,9495;6,031423;6,211736;6,270383;6,469351;6,469351;6,511409;6,571772;6,686097;6,700713;6,788529;6,864669;6,92992;6,999671;7,101171;7,173374;7,260362;7,302171;7,333087;7,450089;7,450089;7,493043;7,583691;7,726814;7,912025;8,011349;8,066617;8,167188;8,269911;8,269911;8,326231;8,470024;8,514216;8,527805;8,585291;8,711325;8,711325;8,793634;8,807229;8,985518;9,033966;9,033966;9,173601;9,186909;9,280223;9,371073;9,371073;9,510702;9,600871;9,632866;9,703845;9,89133;10,01289;10,07005;10,12475;10,14216;10,17116;10,28112;10,31197;10,37078;10,43126;10,46051;10,56982;10,63307;10,63307;10,81074;10,81074;10,85226;10,85226;10,97167;11,01212;11,05328;11,14607;11,25281;11,25281;11,29273;11,34517;11,4632;11,4632;11,50257;11,56857;11,71292;11,71292;11,71292;11,8505;11,8505;11,9131;12,00144;12,06864;12,13307;12,18981;12,22823;12,40931;12,56053;12,64098;12,8083;12,83306;12,88791;12,95055;13,114;13,19017;13,26561;13,40838;13,45162;13,48932;13,65138;13,75212;13,76474;13,83062;13,9846;14,01026;14,13376;14,13376;14,28765;14,34911;14,47324;14,65119;14,76325;14,84989;14,87025;14,96878;15,10385;15,10385;15,15289;15,32925;15,40501;15,6288;15,68676;16,01151;16,17151;16,23144;16,24225;16,36256;16,41059;16,45074;16,53256;16,54515;16,6222;16,64806;16,72272;16,83018;16,85188;16,9489;17,06638;17,12857;17,24944;17,44632;17,77345;17,94873;18,15324;18,34513;18,48938;18,67286;18,88228;19,14807;19,29021;19,53062;19,55131;19,7931;19,92614;20,00974;20,17324;20,29313;20,37338;20,42891;20,47338;20,60869;20,85296;21,7118;21,88288;22,01123;22,1295;22,18447;22,26206;22,32773;22,66746;22,87107;24,23144
1,669337;3,556766;3,717242;3,89522;3,929918;4,129844;4,563939;4,712081;4,810361;4,959112;5,011926;5,141619;5,310168;5,310168;5,441832;5,625126;5,71758;5,776912;5,811113;5,91013;5,957333;6,022779;6,022779;6,123266;6,18926;6,271574;6,565984;6,599154;6,599154;6,750426;6,77986;6,910323;6,991331;6,991331;7,037901;7,211614;7,211614;7,291642;7,510701;7,510701;7,655926;7,702566;7,779596;7,82821;7,858073;7,969188;8,029837;8,239969;8,340721;8,370122;8,442014;8,532112;8,575742;8,650871;8,732066;8,892079;9,028757;9,071273;9,170798;9,249699;9,263302;9,310783;9,429936;9,458867;9,671381;9,686079;9,686079;9,75047;9,890595;9,982326;10,0296;10,0296;10,08905;10,1961;10,22983;10,31078;10,34093;10,41864;10,44814;10,57191;10,6191;10,68764;10,72937;10,79888;10,90766;10,94936;10,96134;11,07008;11,0824;11,15044;11,23119;11,2875;11,39115;11,44235;11,50956;11,62943;11,78853;12,02686;12,02686;12,1063;12,22779;12,22779;12,33198;12,45115;12,49014;12,53025;12,65879;12,77088;12,8488;13,04093;13,21002;13,22242;13,32691;13,43096;13,54786;13,57167;13,64464;13,74868;13,77109;13,86498;13,92127;14,06922;14,10761;14,25095;14,32912;14,43073;14,4709;14,56965;14,72696;14,92592;15,02707;15,02707;15,2036;15,26858;15,34469;15,42603;15,48189;15,50778;15,6201;15,70862;15,74581;15,78117;16,06123;16,3644;16,52845;16,78837;16,87168;16,94718;17,0231;17,1052;17,12902;17,26567;17,35074;17,42022;17,51128;17,56927;17,58111;17,68736;17,74563;17,88208;17,88208;17,94976;18,04923;18,14957;18,32954;18,32954;18,42758;18,53151;18,53151;18,65839;18,79171;18,86123;19,49109;19,51821;19,69034;19,781;19,8704;19,99219;20,00729;20,15202;20,33128;20,47133;20,48342;20,67007;20,68422;20,90311;21,11639;21,48559;21,52791;21,57194;21,66644;21,85078;22,46445;22,52476;22,66853;22,75106;22,9057;23,2272;23,44951;23,84615
1,20158;3,440611;3,903407;4,069664;4,235489;4,320041;4,368713;4,535228;4,682649;4,893273;5,068713;5,238693;5,355525;5,430168;5,473536;5,582081;5,70145;5,855783;5,96353;6,032141;6,134382;6,190547;6,443142;6,633595;6,702715;6,746467;6,923751;7,010372;7,081594;7,153561;7,212448;7,254554;7,371332;7,371332;7,475229;7,534771;7,595803;7,623845;7,795331;7,808119;7,986567;8,001932;8,147231;8,147231;8,189428;8,325332;8,373556;8,388133;8,454606;8,702948;8,829973;8,895341;9,001342;9,031565;9,195699;9,195699;9,25629;9,335007;9,396087;9,423852;9,501261;9,547052;9,65393;9,694355;9,751126;9,893169;9,934954;9,950512;10,19174;10,28636;10,30119;10,37235;10,41518;10,47191;10,56441;10,6222;10,65045;10,69258;10,77387;10,81413;10,82683;10,89523;10,93472;11,01361;11,06485;11,09336;11,21271;11,25321;11,26494;11,38741;11,45468;11,57466;11,58882;11,67231;11,71323;11,78191;12,03531;12,0821;12,43299;12,4863;12,59444;12,67342;12,67342;12,76556;12,87104;12,89622;13,07259;13,08566;13,116;13,116;13,27158;13,33492;13,37359;13,51235;13,52405;13,8314;13,90946;13,97248;13,98354;14,09282;14,146;14,22558;14,27469;14,39116;14,55507;14,71267;14,72485;14,97118;14,98272;15,21106;15,21106;15,27596;15,41593;15,83403;15,97198;16,06972;16,17512;16,23501;16,23501;16,38827;16,4139;16,42577;16,61313;16,67574;16,76432;16,81431;16,85076;16,96422;17,03395;17,11353;17,16858;17,24858;17,29587;17,35609;17,5946;17,6959;17,85085;17,90921;18,01435;18,01435;18,17423;18,23494;18,27014;18,43093;18,45234;18,49311;18,63301;18,73005;18,86964;19,01252;19,31569;19,69162;19,85378;19,99622;20,07146;20,0943;20,0943;20,27095;20,44891;20,66923;20,8893;21,0124;21,15217;21,33546;21,48728;21,88939;22,16843;22,25148;22,43286;22,66902;22,89526;24,15392;24,2952;24,49461;24,7892;24,81084;25,26771;25,29002;25,5937;25,75137
0,1570702;3,184212;3,608635;3,741152;3,790598;4,061073;4,346085;4,400413;4,624813;4,710389;4,863018;5,229182;5,291001;5,40785;5,447671;5,628608;5,628608;5,628608;5,759701;5,811838;5,863749;5,967513;6,065425;6,127727;6,151476;6,199582;6,292047;6,349376;6,451192;6,631382;6,803648;6,878055;7,02172;7,052726;7,171855;7,201779;7,249903;7,371448;7,383379;7,45122;7,525898;7,55197;7,689308;7,767137;7,767137;7,80172;7,929912;7,929912;8,116954;8,268775;8,299925;8,412109;8,489803;8,489803;8,489803;8,632318;8,662297;8,849004;8,940653;8,989314;9,129875;9,129875;9,204175;9,331037;9,331037;9,42541;9,457263;9,603808;9,618949;9,729863;9,77112;9,783982;9,852862;9,950764;9,978476;10,03266;10,17062;10,18379;10,31024;10,3516;10,37908;10,40953;10,6323;10,64513;10,87187;11,04919;11,10926;11,16524;11,288;11,36741;11,36741;11,41019;11,45287;11,57208;11,77038;11,91977;12,02747;12,10737;12,18986;12,20332;12,28767;12,40894;12,4492;12,51287;12,60918;12,60918;12,79266;12,79266;12,92854;13,00182;13,02679;13,07241;13,19074;13,39086;13,40232;13,50588;13,50588;13,54415;13,69289;13,69289;13,79148;13,96963;14,12418;14,28073;14,44808;14,5116;14,52295;14,64389;14,66893;14,80717;14,8324;14,90801;15,03226;15,2307;15,2681;15,3437;15,47053;15,47053;15,50573;15,63208;15,68491;15,68491;15,82431;15,85109;15,98666;16,11298;16,1411;16,23006;16,3682;16,40593;16,44355;16,56194;16,58637;16,61226;16,76563;16,79066;16,8017;16,82913;16,95115;16,99117;17,13222;17,14259;17,24736;17,30705;17,46801;17,61135;17,80643;17,83051;17,83051;18,06692;18,3082;18,34658;18,42668;18,50461;18,58208;18,68556;18,88837;19,02257;19,09172;19,21217;19,32537;19,36714;19,52925;19,62728;19,81029;20,08582;20,12784;20,29141;20,43113;20,76802;20,80886;20,96947;20,99005;21,15242;21,209;21,34187;21,6432;21,82585;21,82585;22,00825
1,841351;3,839147;3,903774;4,067718;4,26194;4,321429;4,410511;4,705594;4,751015;4,986767;5,213202;5,213202;5,391353;5,471503;5,584949;5,73339;5,764646;5,799006;5,899484;5,931677;6,026612;6,091362;6,154637;6,202628;6,330902;6,388909;6,5634;6,607533;6,74413;6,787296;6,891834;6,950432;7,066033;7,081419;7,154701;7,184017;7,229523;7,352892;7,57392;7,62148;7,734202;7,734202;7,828372;7,892641;7,972068;7,972068;8,034298;8,064672;8,207199;8,224239;8,28616;8,380631;8,434755;8,505243;8,529248;8,631972;8,646091;8,772198;8,811077;8,852119;8,866182;8,951193;8,994464;9,046557;9,134356;9,212578;9,271959;9,413958;9,480595;9,564922;9,621999;9,650926;9,760509;9,792141;9,881516;9,942987;10,00342;10,00342;10,14179;10,2017;10,31231;10,31231;10,43015;10,45974;10,58166;10,61299;10,75299;10,83178;10,83178;10,93472;10,9936;11,02233;11,0804;11,16324;11,23131;11,27065;11,44288;11,47001;11,57466;11,66629;11,69451;11,73409;11,85174;11,91017;11,93347;11,9924;12,11413;12,15292;12,2317;12,31126;12,40407;12,40407;12,60643;12,60643;12,63346;12,67413;12,79287;12,83263;12,93456;13,09184;13,13196;13,20976;13,38773;13,42373;13,47335;13,56726;14,0832;14,24929;14,44413;14,50917;14,60925;14,60925;14,91371;15,08947;15,08947;15,1142;15,22511;15,24956;15,39476;15,50727;15,56834;15,63091;15,71146;15,80741;15,9826;16,20943;16,46568;16,55421;16,69152;16,83455;16,96691;17,00282;17,16726;17,25384;17,39206;17,41467;17,51435;17,57049;17,67128;17,82927;18,07154;18,20374;18,27224;18,43159;18,61255;18,73341;18,89332;19,10531;19,22919;19,29398;19,41276;19,46915;19,66875;19,78943;20,20453;20,22655;20,29299;20,4624;20,87206;20,88377;21,00851;21,02759;21,21121;21,33456;21,39456;21,46446;21,54356;21,69391;21,81282;21,89116;21,94629;21,98915;22,27295;22,99376;23,83258;23,94711;24,06898;24,17071;24,24887;25,13472
0,1766204;3,089273;3,438266;3,640146;4,103115;4,103115;4,249866;4,607647;4,78669;4,966181;5,157818;5,279888;5,490125;5,667516;5,710377;5,710377;5,927008;6,349585;6,378475;6,495341;6,583725;6,623437;6,649508;6,748414;6,761611;6,847151;6,847151;6,986842;6,986842;7,019085;7,068993;7,161845;7,280044;7,370025;7,384006;7,438629;7,527763;7,586743;7,68923;7,748943;7,910273;7,910273;7,940042;8,126736;8,182327;8,30903;8,322053;8,369505;8,428559;8,57046;8,583116;8,698128;8,827831;8,827831;8,886751;9,009036;9,039412;9,199451;9,228657;9,400672;9,442198;9,442198;9,639146;9,722951;9,867346;9,966844;9,966844;10,05022;10,05022;10,20273;10,29014;10,4386;10,4386;10,50188;10,51675;10,62725;10,70845;10,78864;10,78864;10,86808;10,93793;10,96637;11,00711;11,0192;11,20853;11,22093;11,28976;11,28976;11,47006;11,568;11,80047;11,90378;11,9477;12,14245;12,14245;12,20257;12,36822;12,44953;12,55597;12,58588;12,7304;12,7304;12,76975;12,92652;12,92652;13,00554;13,10773;13,14747;13,22538;13,26517;13,32859;13,36982;13,42224;13,54953;13,60103;13,66524;13,8053;13,99838;14,02532;14,037;14,06563;14,20596;14,21886;14,34811;14,45041;14,50067;14,58794;14,67011;14,76444;14,82856;14,94345;15,00735;15,14677;15,20859;15,24627;15,24627;15,30938;15,40686;15,46891;15,60805;15,67021;15,84462;15,94361;16,15048;16,18756;16,26695;16,36963;16,54263;16,56605;16,67875;16,67875;16,78814;16,8223;16,90768;16,96523;16,98696;17,06723;17,11951;17,16515;17,30795;17,3619;17,42573;17,48944;17,58022;17,66905;17,8183;17,92304;18,20333;18,32893;18,4023;18,54723;18,70012;18,81013;19,30628;19,40744;19,46914;19,50334;19,98627;20,12889;20,17007;20,36484;20,59852;21,00422;22,56408;22,63039;22,78257;23,26698;24,56335;24,80887;25,04834;25,32469;25,62931;25,70656;25,90433;26,76353;26,94254;27,1236;27,32594;27,32594;28,02945
3,008386;3,200924;3,500705;3,667134;4,060224;4,143177;4,256571;4,520237;4,536073;4,715061;5,088325;5,254693;5,429261;5,444664;5,466078;5,607754;5,653177;5,746363;5,807046;5,821112;5,986736;6,101908;6,11675;6,161125;6,309488;6,338327;6,440571;6,528699;6,528699;6,729805;6,729805;6,885769;6,926088;7,059011;7,086807;7,20964;7,237404;7,321267;7,406053;7,448265;7,546013;7,588311;7,601384;7,799315;7,91907;8,005154;8,04705;8,124645;8,206955;8,38249;8,403634;8,579623;8,749938;8,928549;9,038527;9,038527;9,067397;9,164623;9,206552;9,345052;9,345052;9,415293;9,489232;9,528413;9,645053;9,750036;9,761351;9,788116;9,885074;9,908514;10,12632;10,17724;10,22905;10,26954;10,40532;10,40532;10,48918;10,55897;10,5875;10,72814;10,74145;10,8101;10,86495;10,95687;11,12091;11,16784;11,1969;11,22811;11,30135;11,34717;11,4072;11,46462;11,55878;11,59903;11,62959;11,64273;11,77723;12,0028;12,08692;12,18259;12,22108;12,32756;12,44686;12,6061;12,71001;12,82916;12,86905;12,99713;13,02493;13,07679;13,16861;13,20722;13,24664;13,33763;13,40412;13,54582;13,6268;13,6268;13,66577;13,74417;13,82162;13,88814;14,00693;14,18519;14,38897;14,42665;14,46401;14,58898;14,58898;14,70452;14,74021;14,8641;14,9442;14,9442;14,98497;15,12914;15,14015;15,34522;15,42908;15,4674;15,54558;15,59523;15,70623;15,78327;15,86127;16,00425;16,52096;16,54542;16,7044;16,72961;16,76619;16,94629;17,06638;17,14614;17,62911;17,66534;17,94849;17,98223;18,10853;18,20485;18,2891;18,3489;18,42041;18,44526;18,5496;18,64856;18,82473;19,08158;19,22818;19,64432;19,6663;19,86387;20,04996;20,04996;20,19806;20,24689;21,12605;21,17006;21,3395;21,50514;21,62429;21,76686;21,80873;21,86194;21,9818;22,50889;22,70284;22,96747;23,12227;23,3044;23,32693;23,68806;24,02946;24,06364;24,46193;24,77839;25,32734;25,92219;27,3428;27,55011
0,1903525;0,1903525;4,075823;4,198381;4,562722;4,743213;4,923014;5,05939;5,102397;5,249648;5,276714;5,449;5,484583;5,702668;5,745562;5,785725;5,948046;6,035498;6,109498;6,359729;6,508327;6,508327;6,568605;6,568605;6,685937;6,733586;6,868596;6,949888;6,949888;6,964197;7,015282;7,143658;7,177292;7,368701;7,428936;7,58936;7,6485;7,6485;7,780228;7,898036;8,00036;8,129919;8,157233;8,25933;8,301477;8,376789;8,406487;8,515926;8,515926;8,628542;8,642407;8,720423;8,800317;8,880449;8,989127;8,989127;9,086656;9,100504;9,24308;9,24308;9,334054;9,570162;9,615706;9,615706;9,738799;9,754804;9,787596;9,898401;9,915265;10,02301;10,06984;10,11607;10,20913;10,23902;10,31677;10,36249;10,42764;10,51772;10,6095;10,63798;10,6973;10,72728;10,78206;10,86725;11,00643;11,08773;11,1405;11,27914;11,27914;11,3302;11,40132;11,54559;11,62677;11,62677;11,62677;11,74941;11,81888;11,93913;12,02914;12,12852;12,20851;12,28792;12,33916;12,40507;12,41717;12,44471;12,52223;12,6275;12,66786;12,74743;12,82652;13,00703;13,06986;13,10909;13,18415;13,29801;13,36303;13,42985;13,54018;13,56719;13,6475;13,72263;13,88108;13,94279;14,04147;14,10036;14,23947;14,26465;14,42993;14,46746;14,52745;14,65024;14,65024;14,66183;14,90297;14,94018;14,94018;15,10192;15,10192;15,18424;15,25749;15,35928;15,54552;15,64706;15,88849;15,94991;16,0476;16,10966;16,20793;16,21847;16,32895;16,40736;16,78705;16,82352;16,88881;17,00632;17,08492;17,08492;17,20994;17,28251;17,40323;17,46235;17,60217;17,64683;17,76081;17,86855;17,93021;18,02963;18,14162;18,22736;18,36928;18,46521;18,56945;18,6815;18,82694;18,93832;19,13006;19,30135;19,52158;19,72716;20,04531;20,22771;20,4043;20,46833;20,62385;20,72766;20,8691;21,06394;21,12209;21,32432;21,71922;21,8901;21,94572;22,11911;22,34381;22,38854;23,98392;24,36082;24,58352;24,60548
0,1603449;0,1603449;3,290472;3,584887;3,954758;4,135087;4,286012;4,467694;4,652105;4,823945;4,912192;5,035236;5,190663;5,190663;5,328734;5,47379;5,602484;5,631197;5,751742;5,813675;5,828622;5,993042;5,993042;6,233627;6,280051;6,44701;6,462048;6,532334;6,711752;6,711752;6,764833;6,875175;6,875175;6,982077;7,010705;7,129022;7,172654;7,29358;7,32248;7,38514;7,473309;7,531373;7,590339;7,635183;7,695102;7,766057;7,812721;7,973701;8,133993;8,214136;8,280484;8,309963;8,349839;8,473196;8,62966;8,62966;8,851833;8,892095;8,892095;8,932757;9,071075;9,099669;9,17288;9,228079;9,373274;9,373274;9,414912;9,427602;9,590792;9,633583;9,646541;9,661766;9,791632;9,893696;9,993876;10,04819;10,1019;10,17107;10,21015;10,25257;10,39247;10,4461;10,51417;10,55431;10,60651;10,71154;10,7515;10,79245;10,89471;10,89471;11,02742;11,05424;11,13444;11,21472;11,22721;11,35028;11,35028;11,4316;11,46961;11,5227;11,55152;11,69239;11,73207;12,03442;12,17385;12,17385;12,25259;12,34311;12,34311;12,39518;12,55011;12,55011;12,55011;12,63512;12,72828;12,75187;12,81148;12,83433;12,91502;12,96251;13,03436;13,17125;13,23522;13,23522;13,41196;13,4549;13,58886;13,63357;13,81458;14,00185;14,14408;14,3136;14,3136;14,45038;14,45038;14,61406;14,70861;14,75186;14,78758;14,95136;14,99102;15,05376;15,05376;15,33499;15,41302;15,56346;15,58952;15,68772;15,76777;15,87253;15,92741;15,97276;16,09521;16,17149;16,33137;16,51152;16,57183;16,74938;16,74938;16,85207;17,11111;17,11111;17,23437;17,28961;17,44978;17,53433;17,56931;17,62915;17,73507;17,79;18,32853;18,46401;18,58717;18,62921;18,71013;18,85307;18,85307;19,01038;19,07471;19,08546;19,17478;19,20656;19,29348;19,39168;20,33479;20,53246;20,82713;20,86932;21,08894;21,11067;21,3069;21,3069;21,41063;21,50622;21,89387;22,10694;22,31097;23,46441;23,65372;24,61395
1,729348;1,843298;3,487247;3,795824;3,988091;4,106411;4,188001;4,285377;4,344302;4,61521;4,645396;4,658445;4,734486;4,95667;5,105267;5,134922;5,295237;5,356901;5,445618;5,565009;5,715085;5,745174;5,907773;5,967051;6,022813;6,205892;6,22007;6,345748;6,527373;6,729424;6,78294;6,795797;6,969567;6,969567;7,117609;7,286624;7,343879;7,400966;7,458985;7,547181;7,589253;7,602628;7,739682;7,778681;7,805372;7,84388;7,94804;7,960056;8,020448;8,167164;8,307925;8,387177;8,387177;8,429157;8,576436;8,604155;8,704982;8,866178;8,928898;9,084417;9,084417;9,109261;9,121256;9,264131;9,288659;9,384991;9,384991;9,476208;9,506433;9,567201;9,769435;9,783462;9,860557;9,926997;10,06695;10,12702;10,18669;10,24842;10,32634;10,40534;10,50418;10,54914;10,57627;10,61985;10,70147;10,70147;10,86467;10,86467;10,90487;11,0095;11,06537;11,12809;11,2645;11,27619;11,43752;11,52181;11,60365;11,64509;11,76369;11,90833;12,00459;12,12489;12,16448;12,28393;12,38712;12,46295;12,58849;12,62864;12,70634;12,78273;12,84943;12,84943;12,96764;13,00648;13,08634;13,18703;13,18703;13,34438;13,44717;13,50476;13,66263;13,80602;13,85725;13,98943;14,04242;14,16962;14,41781;14,48794;14,54615;14,58354;14,66424;14,72845;14,76896;14,84429;14,90669;15,00578;15,00578;15,10803;15,14695;15,20807;15,32505;15,38786;15,40077;15,46554;15,5896;15,628;15,66575;15,72709;15,82823;16,02367;16,0486;16,16276;16,20728;16,24089;16,32136;16,42142;16,488;16,54316;16,64583;16,70181;16,78434;17,04456;17,48656;17,64089;17,66297;17,86151;18,04951;18,22479;18,38794;18,56643;18,66511;18,78932;18,9443;19,08149;19,10748;19,24925;19,40682;19,54211;19,58376;19,74771;19,75896;20,22531;20,30178;20,4095;20,62872;20,63915;20,74618;20,90107;21,02633;21,02633;21,08684;21,26757;21,32444;21,50112;21,74321;21,98758;22,06924;22,42192;23,16953;24,187
0,6970589;3,669272;3,709294;4,048135;4,448226;4,648488;4,740354;4,809216;4,923464;5,348278;5,390402;5,507849;5,599475;5,658269;5,822709;5,884536;5,928855;5,928855;6,088325;6,088325;6,221397;6,236613;6,408465;6,548184;6,548184;6,708163;6,708163;6,810303;6,89905;7,00268;7,109787;7,226289;7,329724;7,383167;7,410218;7,438527;7,506984;7,562411;7,801821;7,885659;7,885659;8,143081;8,289339;8,289339;8,399085;8,399085;8,485614;8,589238;8,619606;8,699159;8,759893;8,81039;8,887224;8,958162;9,110075;9,124333;9,157922;9,270028;9,348616;9,42794;9,498961;9,528594;9,617296;9,837991;9,869106;9,869106;10,02989;10,02989;10,08888;10,08888;10,18785;10,24016;10,29858;10,40007;10,48974;10,58644;10,66593;10,769;10,98872;11,06776;11,08099;11,08099;11,25073;11,25073;11,49917;11,60941;11,62276;11,76026;11,90876;11,92094;12,07067;12,07067;12,14803;12,28953;12,36886;12,42096;12,45912;12,5394;12,61861;12,64669;12,72585;12,72585;12,90818;12,99904;13,06551;13,12965;13,16852;13,34633;13,34633;13,44846;13,53816;13,65012;13,6896;13,80614;13,80614;13,98587;13,99838;14,1295;14,21006;14,32605;14,40286;14,54599;14,58347;14,60923;14,76579;14,79049;14,90224;15,20504;15,4464;15,50743;15,66988;15,68178;15,73059;15,81968;15,92584;15,98903;16,08616;16,08616;16,19884;16,37941;16,47083;16,56034;16,78275;16,86359;16,88637;17,12663;17,3456;17,52715;17,69085;17,76771;17,8067;18,08649;18,12463;18,29985;18,42446;18,48299;18,55072;18,68545;18,74488;18,79049;18,90622;19,10607;19,16475;19,40632;19,64501;20,06403;20,19104;20,2641;20,40762;20,42015;20,64933;20,82167;21,05033;21,20416;21,48899;21,71082;21,75074;21,8112;22,25083;22,32481;22,48492;22,64572;22,66697;22,78698;22,9264;23,06938;23,22883;23,40987;23,64878;23,67059;24,08927;24,24314;24,4644;24,80639;24,8505;25,04855;25,80448;25,98321;26,19068;26,5709
2,95723;3,108238;3,174084;3,32327;3,486297;3,744939;4,389852;4,539006;4,636839;4,768095;4,797448;5,160226;5,347639;5,594982;5,629889;5,679565;5,779832;5,846727;6,00037;6,00037;6,076156;6,313511;6,347497;6,378274;6,413121;6,594267;6,709599;6,775306;6,908311;6,956523;7,088558;7,155403;7,236085;7,287825;7,368543;7,400088;7,544199;7,560692;7,628429;7,759001;7,82776;7,841472;7,85936;7,967639;8,068302;8,124885;8,137887;8,343809;8,369626;8,508161;8,682553;8,682553;8,798312;8,828166;8,856493;8,988287;9,11609;9,11609;9,144799;9,285885;9,285885;9,438941;9,469541;9,587831;9,635036;9,668006;9,668006;9,788798;9,819658;9,921715;9,978846;9,978846;10,00922;10,11838;10,14753;10,18982;10,28128;10,34226;10,40611;10,43575;10,56775;10,60834;10,86375;10,92586;11,04932;11,10471;11,22467;11,23767;11,37605;11,40674;11,44706;11,54439;11,59927;11,65613;11,69911;11,76853;11,84899;11,96849;12,0877;12,13911;12,24601;12,3022;12,36927;12,44797;12,48689;12,60578;12,64457;12,64457;12,88048;13,04868;13,14024;13,24675;13,30859;13,46472;13,54467;13,56719;13,64329;13,76729;13,8061;13,81885;13,94386;13,98445;14,05774;14,14102;14,18842;14,24958;14,32427;14,36233;14,43717;14,56271;14,62543;14,84691;14,85792;14,90907;15,03005;15,08664;15,26678;15,46599;15,46599;15,62618;15,63806;15,72489;15,76569;15,88241;16,00596;16,0282;16,08543;16,1185;16,20854;16,28279;16,30564;16,45811;16,48501;16,51993;16,62844;16,68501;16,90183;17,10793;17,16837;17,33828;17,38294;17,50432;17,66471;17,72998;17,80791;17,90708;17,90708;18,35881;18,46483;18,5388;18,60893;18,68791;18,82549;18,92346;18,96786;19,06641;19,16475;19,22954;19,38293;19,38293;19,58926;20,40903;20,5891;20,70385;20,92663;21,14137;21,3244;21,46549;21,62769;21,80319;21,98818;22,15888;23,38504;24,10258;24,24148;24,359;24,90827;26,02404;26,24743;26,4634
